v8-version,6,8,275,24,-node.14,0
code-creation,LazyCompile,10,38106,0x39419d93d342,3499,startup internal/bootstrap/node.js:30:19,0x39419d931e58,~
code-creation,LazyCompile,10,38218,0x39419d93f54a,176,NativeModule.require internal/bootstrap/loaders.js:138:34,0x39419d926dd0,~
code-creation,Handler,1,38256,0x123842c0ae60,64,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,38272,0x123842c0ae60,64,JumpIfFalse
code-creation,LazyCompile,10,38312,0x39419d93f89a,17,NativeModule.getCached internal/bootstrap/loaders.js:182:36,0x39419d926f08,~
KeyedLoadIC,0x39419d93f8a7,183,31,0,.,0x3941d5302571,events,,
code-creation,LazyCompile,10,38380,0x39419d93fa12,23,NativeModule.exists internal/bootstrap/loaders.js:186:33,0x39419d926f70,~
code-creation,Builtin,3,38416,0x123842c0aee0,1974,ObjectPrototypeHasOwnProperty
code-creation,Builtin,3,38431,0x123842c0aee0,1974,ObjectPrototypeHasOwnProperty
code-creation,Handler,1,38460,0x123842c0b6e0,343,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,38474,0x123842c0b6e0,343,JumpIfToBooleanTrue
code-creation,Handler,1,38505,0x123842c0b880,1364,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,38519,0x123842c0b880,1364,Construct
code-creation,LazyCompile,10,38574,0x39419d93fc3a,53,NativeModule internal/bootstrap/loaders.js:113:24,0x39419d926c30,~
StoreIC,0x39419d93fc45,114,19,0,.,0x3941d530f5c1,filename,,
StoreIC,0x39419d93fc4b,115,13,0,.,0x3941d530f619,id,,
StoreIC,0x39419d93fc50,116,18,0,.,0x3941d530f671,exports,,
StoreIC,0x39419d93fc55,117,18,0,.,0x3941d530f6c9,reflect,,
StoreIC,0x39419d93fc5a,118,21,0,.,0x3941d530f721,exportKeys,,
StoreIC,0x39419d93fc5f,119,17,0,.,0x3941d530f779,loaded,,
StoreIC,0x39419d93fc64,120,18,0,.,0x3941d530f7d1,loading,,
StoreIC,0x39419d93fc69,121,17,0,.,0x3941d530f829,script,,
code-creation,Handler,1,38746,0x123842c0be20,639,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,38761,0x123842c0be20,639,CallProperty0
code-creation,LazyCompile,10,38800,0x39419d93fe9a,25,NativeModule.cache internal/bootstrap/loaders.js:333:42,0x39419d927318,~
KeyedStoreIC,0x39419d93fead,334,34,0,.,0x3941d5302571,events,,
code-creation,LazyCompile,10,39004,0x39419d94045a,549,NativeModule.compile internal/bootstrap/loaders.js:234:44,0x39419d9272b0,~
code-creation,LazyCompile,10,39049,0x39419d940b32,17,NativeModule.getSource internal/bootstrap/loaders.js:215:36,0x39419d927178,~
KeyedLoadIC,0x39419d940b3f,216,32,0,.,0x3941d530d831,events,,
code-creation,LazyCompile,10,39110,0x39419d940caa,43,NativeModule.wrap internal/bootstrap/loaders.js:219:31,0x39419d9271e0,~
KeyedLoadIC,0x39419d940cb6,220,32,0,1,0x3941d5302a99,0,,
code-creation,Handler,1,39172,0x123842c0c0e0,68,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,39203,0x123842c0c0e0,68,LdaSmi
KeyedLoadIC,0x39419d940cce,220,67,0,1,0x3941d5302a99,1,,
code-creation,Handler,1,39247,0x123842c0c180,28,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,39261,0x123842c0c180,28,LdaTrue
KeyedLoadIC,0x39419d9404c8,245,18,0,.,0x3941d5302571,events,,
code-creation,Script,10,39870,0x39419d941a22,8, events.js:1:1,0x39419d9416e8,~
code-creation,Script,10,39902,0x39419d9428d2,519, events.js:1:11,0x39419d941940,~
KeyedLoadIC,0x39419d9404f9,260,21,0,.,0x3941d5302571,events,,
code-creation,Handler,1,39958,0x123842c0c1e0,44,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,39972,0x123842c0c1e0,44,Jump
code-creation,Handler,1,40000,0x123842c0c260,660,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,40014,0x123842c0c260,660,CallProperty
LoadIC,0x39419d940564,268,33,0,.,0x3941e7a84919,startsWith,,
StoreIC,0x39419d942934,32,27,0,.,0x3941d5302621,EventEmitter,,
StoreIC,0x39419d94293d,34,27,0,.,0x3941d530f931,usingDomains,,
LoadIC,0x39419d942945,36,14,0,.,0x3941d530f989,prototype,,
LoadGlobalIC,0x39419d942972,51,1,0,1,0x3941d5307951,Object,,
StoreIC,0x39419d94298e,53,8,0,.,0x3941d530fb41,get,,
StoreIC,0x39419d942996,56,8,0,.,0x3941d530fb41,set,,
StoreIC,0x39419d9429a7,67,19,0,.,0x3941d530fb99,init,,
StoreIC,0x39419d942ab1,440,28,0,.,0x3941d530fbf1,listenerCount,,
code-creation,Handler,1,40238,0x123842c0c540,44,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,40252,0x123842c0c540,44,SetPendingMessage
code-creation,Handler,1,40282,0x123842c0c5c0,52,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,40295,0x123842c0c5c0,52,TestReferenceEqual
LoadGlobalIC,0x39419d93d35c,33,27,0,1,0x3941d5307951,Object,,
code-creation,LazyCompile,10,40361,0x39419d9437a2,24,EventEmitter events.js:26:22,0x39419d941a40,~
code-creation,LazyCompile,10,40415,0x39419d94396a,84,EventEmitter.init events.js:67:29,0x39419d941ff0,~
LoadGlobalIC,0x39419d943992,71,20,0,1,0x3941d5307951,Object,,
StoreIC,0x39419d9439a5,71,18,0,.,0x3941d530cd89,_events,,
StoreIC,0x39419d9439aa,72,23,0,.,0x3941d530fcf9,_eventsCount,,
StoreIC,0x39419d9439b8,75,22,0,.,0x3941d530fd51,_maxListeners,,
code-creation,LazyCompile,10,40530,0x39419d943c72,21,setupProcessObject internal/bootstrap/node.js:314:30,0x39419d932070,~
code-creation,LazyCompile,10,40597,0x39419d943f42,123,setupProcessFatal internal/bootstrap/node.js:455:29,0x39419d932568,~
LoadIC,0x39419d93f55d,143,33,.,1,0x3941d530e0c9,getCached,,
LoadIC,0x39419d93f89f,183,25,.,1,0x3941d530e0c9,_cache,,
KeyedLoadIC,0x39419d93f8a7,183,31,.,1,0x3941d530f8d9,internal/async_hooks,,
LoadIC,0x39419d93f581,148,23,.,1,0x3941d530e0c9,exists,,
LoadIC,0x39419d93fa17,187,25,.,1,0x3941d530e0c9,_source,,
LoadIC,0x39419d93fa1d,187,33,.,1,0x3941d530d831,hasOwnProperty,,
LoadIC,0x39419d93f5bd,159,20,.,1,0x3941d5302a99,push,,
StoreIC,0x39419d93fc45,114,19,.,1,0x3941d530f5c1,filename,,
StoreIC,0x39419d93fc4b,115,13,.,1,0x3941d530f619,id,,
StoreIC,0x39419d93fc50,116,18,.,1,0x3941d530f671,exports,,
StoreIC,0x39419d93fc55,117,18,.,1,0x3941d530f6c9,reflect,,
StoreIC,0x39419d93fc5a,118,21,.,1,0x3941d530f721,exportKeys,,
StoreIC,0x39419d93fc5f,119,17,.,1,0x3941d530f779,loaded,,
StoreIC,0x39419d93fc64,120,18,.,1,0x3941d530f7d1,loading,,
StoreIC,0x39419d93fc69,121,17,.,1,0x3941d530f829,script,,
LoadIC,0x39419d93f5e1,163,18,.,1,0x3941d530f881,cache,,
LoadIC,0x39419d93fe9f,334,18,.,1,0x3941d530e0c9,_cache,,
LoadIC,0x39419d93fea5,334,30,.,1,0x3941d530f881,id,,
KeyedStoreIC,0x39419d93fead,334,34,.,1,0x3941d530f8d9,internal/async_hooks,,
LoadIC,0x39419d93f5eb,164,18,.,1,0x3941d530f881,compile,,
LoadIC,0x39419d94046a,235,31,.,1,0x3941d530e0c9,getSource,,
LoadIC,0x39419d940474,235,46,.,1,0x3941d530f881,id,,
LoadIC,0x39419d940b37,216,25,.,1,0x3941d530e0c9,_source,,
KeyedLoadIC,0x39419d940b3f,216,32,.,1,0x3941d530d831,internal/async_hooks,,
LoadIC,0x39419d940487,236,27,.,1,0x3941d530e0c9,wrap,,
LoadIC,0x39419d940caf,220,25,.,1,0x3941d530e0c9,wrapper,,
LoadIC,0x39419d940cc6,220,60,.,1,0x3941d530e0c9,wrapper,,
StoreIC,0x39419d940499,238,18,.,1,0x3941d530f881,loading,,
LoadIC,0x39419d9404ac,244,22,.,1,0x3941d530f881,filename,,
LoadIC,0x39419d9404c4,245,24,.,1,0x3941d530f881,id,,
KeyedLoadIC,0x39419d9404c8,245,18,.,1,0x3941d5302571,internal/async_hooks,,
code-creation,Script,10,41616,0x39419d9455da,8, internal/async_hooks.js:1:1,0x39419d945068,~
code-creation,Script,10,41653,0x39419d9469ba,1003, internal/async_hooks.js:1:11,0x39419d9454f8,~
StoreIC,0x39419d9404e5,248,19,.,1,0x3941d530f881,script,,
LoadIC,0x39419d9404f5,260,27,.,1,0x3941d530f881,id,,
KeyedLoadIC,0x39419d9404f9,260,21,.,1,0x3941d5302571,internal/async_hooks,,
LoadIC,0x39419d94050c,261,30,.,1,0x3941d5302a99,push,,
LoadIC,0x39419d940516,261,40,.,1,0x3941d530f881,id,,
LoadIC,0x39419d940540,267,25,.,1,0x3941d530d0f9,runInThisContext,,
LoadIC,0x39419d94055e,268,30,.,1,0x3941d530f881,id,,
LoadIC,0x39419d940564,268,33,.,1,0x3941e7a84919,startsWith,,
LoadIC,0x39419d940587,270,22,.,1,0x3941d530e0c9,require,,
LoadIC,0x39419d940591,271,15,.,1,0x3941d530f881,exports,,
KeyedLoadIC,0x39419d93f8a7,183,31,1,N,0x3941d530fe59,internal/errors,,
KeyedStoreIC,0x39419d93fead,334,34,1,N,0x3941d530fe59,internal/errors,,
KeyedLoadIC,0x39419d940b3f,216,32,1,N,0x3941d530d831,internal/errors,,
KeyedLoadIC,0x39419d9404c8,245,18,1,N,0x3941d5302571,internal/errors,,
code-creation,Script,10,43065,0x39419d94e20a,8, internal/errors.js:1:1,0x39419d94de00,~
code-creation,Script,10,43122,0x39419d950a2a,5089, internal/errors.js:1:11,0x39419d94e128,~
KeyedLoadIC,0x39419d9404f9,260,21,1,N,0x3941d5302571,internal/errors,,
LoadGlobalIC,0x39419d950aac,13,15,0,1,0x3941d5307951,Symbol,,
LoadGlobalIC,0x39419d950aca,15,18,0,1,0x3941d5307951,Map,,
code-creation,Builtin,3,43240,0x123842c0c640,5388,MapConstructor
code-creation,Builtin,3,43254,0x123842c0c640,5388,MapConstructor
KeyedLoadIC,0x39419d9345ee,79,27,.,1,0x3941d53069d9,uv,,
code-creation,Builtin,3,43467,0x123842c0dba0,1896,MapPrototypeSet
code-creation,Builtin,3,43482,0x123842c0dba0,1896,MapPrototypeSet
KeyedStoreIC,0x39419d934609,81,34,.,1,0x3941d53069d9,uv,,
LoadIC,0x39419d934618,82,24,.,1,0x3941d5302a99,push,,
KeyedLoadIC,0x39419d9345ee,79,27,1,N,0x3941d53069d9,buffer,,
KeyedStoreIC,0x39419d934609,81,34,1,N,0x3941d53069d9,buffer,,
LoadGlobalIC,0x39419d950b41,25,28,0,1,0x3941d5307951,Object,,
LoadGlobalIC,0x39419d950b6c,54,27,0,1,0x3941d5307951,Error,,
code-creation,Handler,1,43825,0x123842c0e360,143,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,43840,0x123842c0e360,143,CallRuntime
StoreIC,0x39419d950be7,434,3,0,.,0x3941d5312f29,dnsException,,
StoreIC,0x39419d950bed,435,3,0,.,0x3941d5312f29,errnoException,,
StoreIC,0x39419d950bf3,436,3,0,.,0x3941d5312f29,exceptionWithHostPort,,
StoreIC,0x39419d950bf9,437,3,0,.,0x3941d5312f29,uvException,,
StoreIC,0x39419d950bff,438,3,0,.,0x3941d5312f29,isStackOverflowError,,
StoreIC,0x39419d950c05,439,3,0,.,0x3941d5312f29,getMessage,,
StoreIC,0x39419d950c0b,440,3,0,.,0x3941d5312f29,SystemError,,
StoreIC,0x39419d950c11,441,3,0,.,0x3941d5312f29,codes,,
StoreIC,0x39419d950c17,442,3,0,.,0x3941d5312f29,E,,
LoadGlobalIC,0x39419d950c29,462,67,0,1,0x3941d5307951,TypeError,,
code-creation,LazyCompile,10,44113,0x39419d955e0a,156,E internal/errors.js:190:11,0x39419d94e500,~
code-creation,Handler,1,44148,0x123842c0e440,912,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,44163,0x123842c0e440,912,CreateRestParameter
code-creation,Handler,1,44192,0x123842c0e820,76,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,44206,0x123842c0e820,76,LdaCurrentContextSlot
code-creation,Handler,1,44233,0x123842c0e8c0,659,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,44247,0x123842c0e8c0,659,CallUndefinedReceiver2
code-creation,LazyCompile,10,44308,0x39419d956322,63,makeNodeErrorWithCode internal/errors.js:154:31,0x39419d94e3c8,~
KeyedStoreIC,0x39419d955ea0,205,14,0,.,0x3941d5302571,ERR_AMBIGUOUS_ARGUMENT,,
LoadIC,0x39419d955e2f,193,12,.,1,0x3941d53045c1,set,,
LoadIC,0x39419d955e75,200,20,.,1,0x3941d5302a99,length,,
KeyedStoreIC,0x39419d955ea0,205,14,.,1,0x3941d53130e1,ERR_ARG_NOT_ITERABLE,,
KeyedStoreIC,0x39419d955ea0,205,14,1,N,0x3941d53131e9,ERR_ASSERTION,,
LoadGlobalIC,0x39419d950c85,475,6,0,1,0x3941d5307951,RangeError,,
LoadIC,0x39419d950c97,477,54,0,.,0x3941e7a82799,toString,,
code-creation,Builtin,3,44749,0x123842c0eba0,4117,ArrayForEach
code-creation,Builtin,3,44764,0x123842c0eba0,4117,ArrayForEach
code-creation,LazyCompile,10,44808,0x39419d957362,36,E.otherClasses.forEach internal/errors.js:201:26,0x39419d955cc8,~
LoadIC,0x39419d957369,202,17,0,.,0x3941d53135b1,name,,
KeyedStoreIC,0x39419d957380,202,23,0,.,0x3941d5316731,RangeError,,
code-creation,Handler,1,45012,0x123842c0fc00,32,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,45028,0x123842c0fc00,32,Wide
code-creation,Handler,1,45059,0x123842c0fc60,660,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,45078,0x123842c0fc60,660,CallUndefinedReceiver.Wide
code-creation,Handler,1,45141,0x123842c0ff40,339,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,45157,0x123842c0ff40,339,CreateClosure.Wide
LoadIC,0x39419d955e81,201,18,.,1,0x3941d5302a99,forEach,,
LoadIC,0x39419d957369,202,17,.,1,0x3941d53135b1,name,,
KeyedStoreIC,0x39419d957380,202,23,.,1,0x3941d5318ca9,RangeError,,LookupForWrite said 'false'
code-creation,Handler,1,45308,0x123842c100e0,40,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,45324,0x123842c100e0,40,LdaConstant.Wide
KeyedStoreIC,0x39419d957380,202,23,1,P,0x3941d5319dd9,RangeError,,LookupForWrite said 'false'
code-creation,Handler,1,45460,0x123842c10160,2772,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,45475,0x123842c10160,2772,LdaGlobal.Wide
LoadGlobalIC,0x39419d951593,724,39,0,1,0x3941d5307951,URIError,,
code-creation,Handler,1,45580,0x123842c10c80,984,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,45595,0x123842c10c80,984,Add.Wide
code-creation,LazyCompile,10,45755,0x39419d958f02,44,makeSystemErrorWithCode internal/errors.js:146:33,0x39419d94e2f8,~
LoadIC,0x39419d9405b1,273,18,.,1,0x3941d530daf1,experimentalModules,,
StoreIC,0x39419d940654,327,19,.,1,0x3941d530f881,loaded,,
StoreIC,0x39419d94066e,329,20,.,1,0x3941d530f881,loading,,
LoadIC,0x39419d93f5f5,166,25,.,1,0x3941d530f881,exports,,
LoadGlobalIC,0x39419d946bf5,78,25,0,1,0x3941d5307951,Symbol,,
code-creation,LazyCompile,10,46321,0x39419d95b0ca,53,emitHookFactory internal/async_hooks.js:159:25,0x39419d945730,~
LoadGlobalIC,0x39419d95b0da,190,3,0,1,0x3941d5307951,Object,,
StoreIC,0x39419d95b0f0,191,12,0,.,0x3941d53218e9,value,,
LoadIC,0x39419d95b0df,190,10,.,1,0x3941d5302361,defineProperty,,
StoreIC,0x39419d95b0f0,191,12,.,1,0x3941d53218e9,value,,
StoreIC,0x39419d946c9b,95,31,0,.,0x3941d5321c59,init,,
StoreIC,0x39419d946ca1,96,33,0,.,0x3941d5321c59,before,,
StoreIC,0x39419d946ca7,97,32,0,.,0x3941d5321c59,after,,
StoreIC,0x39419d946cad,98,34,0,.,0x3941d5321c59,destroy,,
StoreIC,0x39419d946cb3,99,42,0,.,0x3941d5321c59,promise_resolve,,
StoreIC,0x39419d946cc3,430,3,0,.,0x3941d5322441,executionAsyncId,,
StoreIC,0x39419d946cc9,431,3,0,.,0x3941d5322441,triggerAsyncId,,
StoreIC,0x39419d946ccf,433,3,0,.,0x3941d5322441,getHookArrays,,
StoreIC,0x39419d946cda,435,5,0,.,0x3941d5322701,async_id_symbol,,
StoreIC,0x39419d946ce0,435,22,0,.,0x3941d5322701,trigger_async_id_symbol,,
StoreIC,0x39419d946ce6,436,5,0,.,0x3941d5322701,init_symbol,,
StoreIC,0x39419d946cec,436,18,0,.,0x3941d5322701,before_symbol,,
StoreIC,0x39419d946cf2,436,33,0,.,0x3941d5322701,after_symbol,,
StoreIC,0x39419d946cf8,436,47,0,.,0x3941d5322701,destroy_symbol,,
StoreIC,0x39419d946cfe,437,5,0,.,0x3941d5322701,promise_resolve_symbol,,
StoreIC,0x39419d946d04,437,5,0,.,0x3941d5322441,symbols,,
StoreIC,0x39419d946d0f,440,5,0,.,0x3941d5322969,kInit,,
StoreIC,0x39419d946d15,440,12,0,.,0x3941d5322969,kBefore,,
StoreIC,0x39419d946d1b,440,21,0,.,0x3941d5322969,kAfter,,
StoreIC,0x39419d946d21,440,29,0,.,0x3941d5322969,kDestroy,,
StoreIC,0x39419d946d27,440,39,0,.,0x3941d5322969,kTotals,,
StoreIC,0x39419d946d2d,440,48,0,.,0x3941d5322969,kPromiseResolve,,
StoreIC,0x39419d946d33,440,48,0,.,0x3941d5322441,constants,,
StoreIC,0x39419d946d39,442,3,0,.,0x3941d5322441,enableHooks,,
StoreIC,0x39419d946d3f,443,3,0,.,0x3941d5322441,disableHooks,,
StoreIC,0x39419d946d45,444,3,0,.,0x3941d5322441,clearDefaultTriggerAsyncId,,
StoreIC,0x39419d946d4b,445,3,0,.,0x3941d5322441,clearAsyncIdStack,,
StoreIC,0x39419d946d51,446,3,0,.,0x3941d5322441,hasAsyncIdStack,,
StoreIC,0x39419d946d57,448,3,0,.,0x3941d5322441,newAsyncId,,
StoreIC,0x39419d946d5d,449,3,0,.,0x3941d5322441,getOrSetAsyncId,,
StoreIC,0x39419d946d63,450,3,0,.,0x3941d5322441,getDefaultTriggerAsyncId,,
StoreIC,0x39419d946d69,451,3,0,.,0x3941d5322441,defaultTriggerAsyncIdScope,,
StoreIC,0x39419d946d6f,452,3,0,.,0x3941d5322441,initHooksExist,,
StoreIC,0x39419d946d75,453,3,0,.,0x3941d5322441,afterHooksExist,,
StoreIC,0x39419d946d7b,454,3,0,.,0x3941d5322441,destroyHooksExist,,
StoreIC,0x39419d946d81,455,13,0,.,0x3941d5322441,emitInit,,
StoreIC,0x39419d946d87,456,15,0,.,0x3941d5322441,emitBefore,,
StoreIC,0x39419d946d8d,457,14,0,.,0x3941d5322441,emitAfter,,
StoreIC,0x39419d946d93,458,16,0,.,0x3941d5322441,emitDestroy,,
StoreIC,0x39419d946d99,459,3,0,.,0x3941d5322441,registerDestroyHook,,
StoreIC,0x39419d943fb7,465,29,0,.,0x3941d530fda9,_fatalException,,
code-creation,LazyCompile,10,47213,0x39419d95b73a,181,setupProcessICUVersions internal/bootstrap/node.js:510:35,0x39419d932638,~
LoadIC,0x39419d95b786,516,42,0,.,0x3941e7a82ba9,split,,
code-creation,Builtin,3,47342,0x123842c110a0,3492,StringPrototypeSplit
code-creation,Builtin,3,47356,0x123842c110a0,3492,StringPrototypeSplit
code-creation,Handler,1,47414,0x123842c11ea0,2076,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,47429,0x123842c11ea0,2076,TestLessThan
KeyedLoadIC,0x39419d95b7a6,519,32,0,1,0x3941d5302a99,0,,
LoadGlobalIC,0x39419d95b7b8,521,7,0,1,0x3941d5307951,Object,,
StoreIC,0x39419d95b7d8,524,16,0,.,0x3941d5323411,value,,
code-creation,Handler,1,47519,0x123842c12700,612,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,47534,0x123842c12700,612,Inc
code-creation,Handler,1,47560,0x123842c129c0,351,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,47574,0x123842c129c0,351,JumpLoop
LoadIC,0x39419d95b79a,518,38,.,1,0x3941d5302a99,length,,
LoadIC,0x39419d95b7ab,520,27,.,1,0x3941d5323309,getVersion,,
LoadIC,0x39419d95b7bd,521,14,.,1,0x3941d5302361,defineProperty,,
LoadIC,0x39419d95b7cb,521,37,.,1,0x3941d53229c1,versions,,
StoreIC,0x39419d95b7d8,524,16,.,1,0x3941d5323411,value,,
code-creation,LazyCompile,10,47852,0x39419d95d152,284,setupGlobalVariables internal/bootstrap/node.js:323:32,0x39419d932140,~
LoadGlobalIC,0x39419d95d167,324,5,0,1,0x3941d5307951,Object,,
LoadGlobalIC,0x39419d95d172,324,27,0,1,0x3941d5307951,global,,
LoadGlobalIC,0x39419d95d177,324,35,0,1,0x3941d5307951,Symbol,,
StoreIC,0x39419d95d197,330,20,0,.,0x3941d5307ab1,process,,
KeyedLoadIC,0x39419d93f8a7,183,31,N,N,0x3941d530ff09,util,,
KeyedLoadIC,0x39419d9404c8,245,18,N,N,0x3941d5302571,util,,
code-creation,Script,10,49563,0x39419d960192,8, util.js:1:1,0x39419d95f8f8,~
code-creation,Script,10,49620,0x39419d9628fa,1949, util.js:1:11,0x39419d9600b0,~
LoadIC,0x39419d940564,268,33,1,P,0x3941e7a82661,startsWith,,
KeyedLoadIC,0x39419d93f8a7,183,31,N,N,0x3941d5323679,internal/encoding,,
KeyedLoadIC,0x39419d9404c8,245,18,N,N,0x3941d5302571,internal/encoding,,
code-creation,Script,10,50459,0x39419d9768e2,8, internal/encoding.js:1:1,0x39419d976420,~
code-creation,Script,10,50549,0x39419d97a562,951, internal/encoding.js:1:11,0x39419d976800,~
LoadIC,0x39419d93f56c,144,27,.,1,0x3941d530f881,loaded,,
LoadIC,0x39419d93f578,145,21,.,1,0x3941d530f881,exports,,
LoadGlobalIC,0x39419d97a62b,13,17,0,1,0x3941d5307951,Symbol,,
KeyedLoadIC,0x39419d93f8a7,183,31,N,N,0x3941d53236d1,internal/util,,
KeyedLoadIC,0x39419d9404c8,245,18,N,N,0x3941d5302571,internal/util,,
code-creation,Script,10,51148,0x39419d97bdfa,8, internal/util.js:1:1,0x39419d97b9b0,~
code-creation,Script,10,51182,0x39419d97cc3a,675, internal/util.js:1:11,0x39419d97bd18,~
code-creation,Handler,1,51872,0x123842c12b60,271,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,51890,0x123842c12b60,271,ToBooleanLogicalNot
LoadGlobalIC,0x39419d97cde6,20,30,0,1,0x3941d5307951,Set,,
code-creation,Builtin,3,51944,0x123842c12cc0,3492,SetConstructor
code-creation,Builtin,3,51958,0x123842c12cc0,3492,SetConstructor
code-creation,Handler,1,52003,0x123842c13ac0,350,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,52018,0x123842c13ac0,350,CreateRegExpLiteral
LoadGlobalIC,0x39419d97cdfe,252,34,0,1,0x3941d5307951,Symbol,,
StoreIC,0x39419d97ce1e,303,18,0,.,0x3941d5302621,custom,,
StoreIC,0x39419d97ce32,369,3,0,.,0x3941d532b6b1,assertCrypto,,
StoreIC,0x39419d97ce38,370,3,0,.,0x3941d532b6b1,cachedResult,,
StoreIC,0x39419d97ce3e,371,3,0,.,0x3941d532b6b1,convertToValidSignal,,
StoreIC,0x39419d97ce44,372,3,0,.,0x3941d532b6b1,createClassWrapper,,
StoreIC,0x39419d97ce4a,373,3,0,.,0x3941d532b6b1,decorateErrorStack,,
StoreIC,0x39419d97ce50,374,3,0,.,0x3941d532b6b1,deprecate,,
StoreIC,0x39419d97ce56,375,3,0,.,0x3941d532b6b1,emitExperimentalWarning,,
StoreIC,0x39419d97ce5c,376,3,0,.,0x3941d532b6b1,filterDuplicateStrings,,
StoreIC,0x39419d97ce62,377,3,0,.,0x3941d532b6b1,getConstructorOf,,
StoreIC,0x39419d97ce68,378,3,0,.,0x3941d532b6b1,getSystemErrorName,,
StoreIC,0x39419d97ce6e,379,3,0,.,0x3941d532b6b1,isError,,
StoreIC,0x39419d97ce74,380,3,0,.,0x3941d532b6b1,isInsideNodeModules,,
StoreIC,0x39419d97ce7a,381,3,0,.,0x3941d532b6b1,join,,
StoreIC,0x39419d97ce80,382,3,0,.,0x3941d532b6b1,normalizeEncoding,,
StoreIC,0x39419d97ce86,383,3,0,.,0x3941d532b6b1,objectToString,,
StoreIC,0x39419d97ce8c,384,3,0,.,0x3941d532b6b1,promisify,,
StoreIC,0x39419d97ce92,385,3,0,.,0x3941d532b6b1,spliceOne,,
StoreIC,0x39419d97ce98,386,3,0,.,0x3941d532b6b1,removeColors,,
StoreIC,0x39419d97ce9e,389,24,0,.,0x3941d532b6b1,customPromisifyArgs,,
StoreIC,0x39419d97ceaf,393,24,0,.,0x3941d532b6b1,customInspectSymbol,,
StoreIC,0x39419d97cec0,397,22,0,.,0x3941d532b6b1,kIsEncodingSymbol,,
StoreIC,0x39419d97ced1,398,23,0,.,0x3941d532b6b1,kExpandStackSymbol,,
KeyedLoadIC,0x39419d93f8a7,183,31,N,N,0x3941d5323729,internal/util/types,,
KeyedLoadIC,0x39419d9404c8,245,18,N,N,0x3941d5302571,internal/util/types,,
code-creation,Script,10,52683,0x3941a3b0460a,8, internal/util/types.js:1:1,0x3941a3b04348,~
code-creation,Script,10,52709,0x3941a3b04e5a,274, internal/util/types.js:1:11,0x3941a3b04528,~
LoadGlobalIC,0x3941a3b04eb4,3,22,0,1,0x3941d5307951,Reflect,,
LoadGlobalIC,0x3941a3b04ebf,14,29,0,1,0x3941d5307951,Object,,
LoadGlobalIC,0x3941a3b04eca,14,51,0,1,0x3941d5307951,Uint8Array,,
LoadGlobalIC,0x3941a3b04ee7,19,39,0,1,0x3941d5307951,Symbol,,
code-creation,Builtin,3,52822,0x123842c13c60,7156,ObjectGetOwnPropertyDescriptor
code-creation,Builtin,3,52837,0x123842c13c60,7156,ObjectGetOwnPropertyDescriptor
code-creation,LazyCompile,10,52885,0x3941a3b05552,15,uncurryThis internal/util/types.js:10:21,0x3941a3b04628,~
LoadGlobalIC,0x3941a3b04f06,22,27,0,1,0x3941d5307951,ArrayBuffer,,
StoreIC,0x3941a3b04f18,73,3,0,.,0x3941d532bbd9,isArrayBufferView,,
StoreIC,0x3941a3b04f1e,74,3,0,.,0x3941d532bbd9,isTypedArray,,
StoreIC,0x3941a3b04f24,75,3,0,.,0x3941d532bbd9,isUint8Array,,
StoreIC,0x3941a3b04f2a,76,3,0,.,0x3941d532bbd9,isUint8ClampedArray,,
StoreIC,0x3941a3b04f30,77,3,0,.,0x3941d532bbd9,isUint16Array,,
StoreIC,0x3941a3b04f36,78,3,0,.,0x3941d532bbd9,isUint32Array,,
StoreIC,0x3941a3b04f3c,79,3,0,.,0x3941d532bbd9,isInt8Array,,
StoreIC,0x3941a3b04f42,80,3,0,.,0x3941d532bbd9,isInt16Array,,
StoreIC,0x3941a3b04f48,81,3,0,.,0x3941d532bbd9,isInt32Array,,
StoreIC,0x3941a3b04f4e,82,3,0,.,0x3941d532bbd9,isFloat32Array,,
StoreIC,0x3941a3b04f54,83,3,0,.,0x3941d532bbd9,isFloat64Array,,
