v8-version,6,8,275,24,-node.14,0
code-creation,LazyCompile,3,27255,0xe2c4fb441e0,51,,0x29a665d9cfa8,
code-creation,LazyCompile,3,27266,0xe2c4fb44260,57,,0x29a665d9d010,
code-creation,LazyCompile,3,27276,0xe2c4fb443a0,15,,0x29a665d9d078,
code-creation,LazyCompile,3,27287,0xe2c4fb44400,15,,0x29a665d9d0e0,
code-creation,LazyCompile,3,27297,0xe2c4fb44460,15,,0x29a665d9d148,
code-creation,LazyCompile,3,27308,0xe2c4fb09d40,201,,0x29a665d9d1b0,
code-creation,LazyCompile,3,27319,0xe2c4fb444c0,15,,0x29a665d9d218,
code-creation,LazyCompile,3,27329,0xe2c4fb44520,15,,0x29a665d9d280,
code-creation,LazyCompile,3,27340,0xe2c4fb44580,15,,0x29a665d9d2e8,
code-creation,LazyCompile,3,27351,0xe2c4fb445e0,15,,0x29a665d9d350,
code-creation,LazyCompile,3,27361,0xe2c4fb44640,15,,0x29a665d9d3b8,
code-creation,LazyCompile,3,27372,0xe2c4fb20c80,15,,0x29a665d9d420,
code-creation,LazyCompile,3,27383,0xe2c4fb20c80,15,,0x29a665d9d488,
code-creation,LazyCompile,3,27393,0xe2c4fb12bc0,15,,0x29a665d9d4f0,
code-creation,LazyCompile,3,27404,0xe2c4fb12c20,15,,0x29a665d9d558,
code-creation,LazyCompile,3,27414,0xe2c4fb20e00,9,,0x29a665d9d5c0,
code-creation,LazyCompile,3,27425,0xe2c4fb09d40,201,,0x29a665d9d658,
code-creation,LazyCompile,3,27436,0xe2c4fb09d40,201,,0x29a665d9d6c0,
code-creation,LazyCompile,3,27446,0xe2c4fb09d40,201,,0x29a665d9d728,
code-creation,LazyCompile,3,27457,0xe2c4fb2e940,15,,0x29a665d9d790,
code-creation,LazyCompile,3,27468,0xe2c4fb5b460,15,,0x29a665d9d828,
code-creation,LazyCompile,3,27478,0xe2c4fb09d40,201,,0x29a665d9d8c0,
code-creation,LazyCompile,3,27489,0xe2c4fb20c80,15,,0x29a665d9d928,
code-creation,LazyCompile,3,27500,0xe2c4fb09d40,201,,0x29a665d9d9b8,
code-creation,LazyCompile,3,27510,0xe2c4fb20c80,15,,0x29a665d9da20,
code-creation,LazyCompile,3,27521,0xe2c4fb20d40,15,,0x29a665d9dab0,
code-creation,LazyCompile,3,27531,0xe2c4fb2e9a0,15,,0x29a665d9db18,
code-creation,LazyCompile,3,27542,0xe2c4fb09d40,201,,0x29a665d9dba8,
code-creation,LazyCompile,3,27565,0xe2c4fb09d40,201,,0x29a665d9dc10,
code-creation,LazyCompile,3,27577,0xe2c4fb09d40,201,,0x29a665d9dc78,
code-creation,LazyCompile,3,27587,0xe2c4fb09d40,201,,0x29a665d9dce0,
code-creation,LazyCompile,3,27598,0xe2c4fb09d40,201,,0x29a665d9dd48,
code-creation,LazyCompile,3,27608,0xe2c4fb09d40,201,,0x29a665d9ddb0,
code-creation,LazyCompile,3,27619,0xe2c4fb20d40,15,,0x29a665d9de18,
code-creation,LazyCompile,3,27630,0xe2c4fb2bb00,15,,0x29a665d9dea0,
code-creation,LazyCompile,3,27640,0xe2c4fb2bb60,15,,0x29a665d9df30,
code-creation,LazyCompile,3,27651,0xe2c4fb2bbc0,15,,0x29a665d9dfc0,
code-creation,LazyCompile,3,27662,0xe2c4fb2bc20,15,,0x29a665d9e050,
code-creation,LazyCompile,3,27672,0xe2c4fb2bc80,15,,0x29a665d9e0e0,
code-creation,LazyCompile,3,27683,0xe2c4fb2bce0,15,,0x29a665d9e170,
code-creation,LazyCompile,3,27693,0xe2c4fb2bd40,15,,0x29a665d9e200,
code-creation,LazyCompile,3,27704,0xe2c4fb2bda0,15,,0x29a665d9e290,
code-creation,LazyCompile,3,27715,0xe2c4fb2be00,15,,0x29a665d9e320,
code-creation,LazyCompile,3,27725,0xe2c4fb2be60,15,,0x29a665d9e3b8,
code-creation,LazyCompile,3,27736,0xe2c4fb2bec0,15,,0x29a665d9e440,
code-creation,LazyCompile,3,27747,0xe2c4fb2bf20,15,,0x29a665d9e4d0,
code-creation,LazyCompile,3,27757,0xe2c4fb2bf80,15,,0x29a665d9e560,
code-creation,LazyCompile,3,27768,0xe2c4fb2bfe0,15,,0x29a665d9e5e8,
code-creation,LazyCompile,3,27778,0xe2c4fb2c040,15,,0x29a665d9e670,
code-creation,LazyCompile,3,27789,0xe2c4fb2c0a0,15,,0x29a665d9e700,
code-creation,LazyCompile,3,27800,0xe2c4fb20c80,15,,0x29a665d9e768,
code-creation,LazyCompile,3,27810,0xe2c4fb20e00,9,,0x29a665d9e7d0,
code-creation,LazyCompile,3,27821,0xe2c4fb2ea00,15,,0x29a665d9e860,
code-creation,LazyCompile,3,27832,0xe2c4fb2ea60,15,,0x29a665d9e8f0,
code-creation,LazyCompile,3,27843,0xe2c4fb2eac0,15,,0x29a665d9e988,
code-creation,LazyCompile,3,27853,0xe2c4fb2eb20,15,,0x29a665d9ea18,
code-creation,LazyCompile,3,27864,0xe2c4fb2eb80,15,,0x29a665d9eab0,
code-creation,LazyCompile,3,27875,0xe2c4fb2ebe0,15,,0x29a665d9eb38,
code-creation,LazyCompile,3,27885,0xe2c4fb2ec40,15,,0x29a665d9ebc0,
code-creation,LazyCompile,3,27896,0xe2c4fb09d40,201,,0x29a665d9ec28,
code-creation,LazyCompile,3,27906,0xe2c4fb09d40,201,,0x29a665d9ec90,
code-creation,LazyCompile,3,27917,0xe2c4fb20e60,15,,0x29a665d9ecf8,
code-creation,LazyCompile,3,27928,0xe2c4fb5ef00,15,,0x29a665d9ed60,
code-creation,LazyCompile,3,27938,0xe2c4fb5ef60,15,,0x29a665d9edf8,
code-creation,Script,10,29853,0x29a6cf4a1c4a,19, :1:1,0x29a6cf4a19c8,~
code-creation,Script,10,29886,0x29a6cf4a1f4a,177, :5:10,0x29a6cf4a1b58,~
code-creation,Handler,1,29967,0xe2c4fb84040,155,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,29985,0xe2c4fb84040,155,StackCheck
code-creation,Handler,1,30016,0xe2c4fb84120,331,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,30032,0xe2c4fb84120,331,CreateClosure
code-creation,Handler,1,30065,0xe2c4fb842c0,40,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,30079,0xe2c4fb842c0,40,Star
code-creation,Handler,1,30109,0xe2c4fb84340,3256,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,30123,0xe2c4fb84340,3256,LdaGlobal
LoadGlobalIC,0x29a6cf4a1c51,52,3,0,1,0x29a6fbf07951,this,,
code-creation,Handler,1,30194,0xe2c4fb85040,647,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,30208,0xe2c4fb85040,647,CallUndefinedReceiver1
code-creation,Handler,1,30235,0xe2c4fb85320,332,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,30249,0xe2c4fb85320,332,CreateFunctionContext
code-creation,Handler,1,30275,0xe2c4fb854c0,48,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,30288,0xe2c4fb854c0,48,PushContext
code-creation,Handler,1,30313,0xe2c4fb85540,40,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,30326,0xe2c4fb85540,40,Ldar
code-creation,Handler,1,30353,0xe2c4fb855c0,128,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,30367,0xe2c4fb855c0,128,StaCurrentContextSlot
code-creation,Handler,1,30393,0xe2c4fb85680,72,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,30406,0xe2c4fb85680,72,LdaTheHole
code-creation,Handler,1,30448,0xe2c4fb85720,44,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,30462,0xe2c4fb85720,44,LdaImmutableCurrentContextSlot
code-creation,Handler,1,30494,0xe2c4fb857a0,3083,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,30507,0xe2c4fb857a0,3083,LdaNamedProperty
LoadIC,0x29a6cf4a1f70,7,14,0,.,0x29a6fbf07ab1,Intl,,
code-creation,Handler,1,30557,0xe2c4fb86400,347,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,30570,0xe2c4fb86400,347,JumpIfToBooleanFalse
LoadIC,0x29a6cf4a1f7a,7,34,0,.,0x29a6fbf07ab1,Intl,,
code-creation,Handler,1,30610,0xe2c4fb865a0,72,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,30623,0xe2c4fb865a0,72,LdaConstant
code-creation,Handler,1,30651,0xe2c4fb86640,139,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,30664,0xe2c4fb86640,139,DeletePropertyStrict
LoadIC,0x29a6cf4a1f88,12,30,0,.,0x29a6fbf07ab1,Atomics,,
LoadIC,0x29a6cf4a1f98,13,31,0,.,0x29a6fbf07ab1,Reflect,,
code-creation,Handler,1,30740,0xe2c4fb86720,996,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,30754,0xe2c4fb86720,996,Add
code-creation,Handler,1,30779,0xe2c4fb86b60,28,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,30792,0xe2c4fb86b60,28,LdaFalse
LoadIC,0x29a6cf4a1fb6,38,10,0,.,0x29a6fbf07ab1,Object,,
LoadIC,0x29a6cf4a1fc6,38,41,0,.,0x29a6fbf07ab1,Atomics,,
code-creation,Handler,1,30850,0xe2c4fb86bc0,1788,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,30866,0xe2c4fb86bc0,1788,CreateObjectLiteral
code-creation,Handler,1,30927,0xe2c4fb87300,175,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,30941,0xe2c4fb87300,175,StaNamedOwnProperty
StoreIC,0x29a6cf4a1fd8,40,14,0,.,0x29a6fbf0a131,value,,
StoreIC,0x29a6cf4a1fde,40,14,0,.,0x29a6fbf09f79,notify,,
StoreIC,0x29a6cf4a1fef,46,14,0,.,0x29a6fbf09f79,wake,,
code-creation,Handler,1,31038,0xe2c4fb87400,667,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,31052,0xe2c4fb87400,667,CallProperty2
code-creation,Handler,1,31129,0xe2c4fb876e0,72,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,31144,0xe2c4fb876e0,72,LdaUndefined
code-creation,Handler,1,31170,0xe2c4fb87780,139,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,31183,0xe2c4fb87780,139,Return
code-creation,Script,10,32311,0x29a6cf4a6c12,8, internal/bootstrap/loaders.js:1:1,0x29a6cf4a6798,~
code-creation,Script,10,32346,0x29a6cf4a7792,690,bootstrapInternalLoaders internal/bootstrap/loaders.js:42:35,0x29a6cf4a6b28,~
code-creation,Script,10,33033,0x29a6cf4b1e3a,8, internal/bootstrap/node.js:1:1,0x29a6cf4b1960,~
code-creation,Script,10,33067,0x29a6cf4b2ae2,388,bootstrapNodeJSCore internal/bootstrap/node.js:15:30,0x29a6cf4b1d50,~
LoadGlobalIC,0x29a6cf4a77e9,54,7,0,1,0x29a6fbf07951,Reflect,,
code-creation,Handler,1,33181,0xe2c4fb87860,64,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,33196,0xe2c4fb87860,64,JumpIfUndefined
code-creation,Handler,1,33223,0xe2c4fb878e0,64,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,33236,0xe2c4fb878e0,64,JumpIfNotNull
LoadGlobalIC,0x29a6cf4a7826,62,7,0,1,0x29a6fbf07951,Object,,
code-creation,Handler,1,33280,0xe2c4fb87960,788,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,33294,0xe2c4fb87960,788,CreateEmptyArrayLiteral
code-creation,Handler,1,33329,0xe2c4fb87cc0,656,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,33343,0xe2c4fb87cc0,656,CallUndefinedReceiver
code-creation,Handler,1,33378,0xe2c4fb87fa0,135,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,33392,0xe2c4fb87fa0,135,CreateBlockContext
code-creation,Handler,1,33425,0xe2c4fb88080,72,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,33439,0xe2c4fb88080,72,LdaNull
code-creation,Builtin,3,33469,0xe2c4fb88120,944,ObjectCreate
code-creation,Builtin,3,33481,0xe2c4fb88120,944,ObjectCreate
code-creation,Handler,1,33507,0xe2c4fb88520,72,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,33521,0xe2c4fb88520,72,LdaImmutableContextSlot
code-creation,Handler,1,33549,0xe2c4fb885c0,175,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,33562,0xe2c4fb885c0,175,StaNamedProperty
StoreIC,0x29a6cf4a78ab,77,21,0,.,0x29a6fbf0ccd9,binding,,
StoreIC,0x29a6cf4a78b9,87,28,0,.,0x29a6fbf0cd31,_linkedBinding,,
code-creation,Handler,1,33641,0xe2c4fb886c0,44,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,33655,0xe2c4fb886c0,44,PopContext
code-creation,Handler,1,33682,0xe2c4fb88740,655,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,33696,0xe2c4fb88740,655,CallProperty1
code-creation,LazyCompile,10,33770,0x29a6cf4b45da,88,binding internal/bootstrap/loaders.js:77:39,0x29a6cf4a6c98,~
LoadGlobalIC,0x29a6cf4b45db,78,7,0,1,0x29a6fbf07951,String,,
code-creation,Builtin,3,33819,0xe2c4fb88a20,444,StringConstructor
code-creation,Builtin,3,33833,0xe2c4fb88a20,444,StringConstructor
code-creation,Handler,1,33860,0xe2c4fb88c20,171,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,33874,0xe2c4fb88c20,171,ThrowReferenceErrorIfHole
code-creation,Handler,1,33900,0xe2c4fb88d20,191,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,33913,0xe2c4fb88d20,191,LdaKeyedProperty
KeyedLoadIC,0x29a6cf4b45ee,79,27,0,.,0x29a6fbf069d9,contextify,,
code-creation,Handler,1,33966,0xe2c4fb88e20,336,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,33980,0xe2c4fb88e20,336,TestTypeOf
code-creation,Handler,1,34005,0xe2c4fb88fc0,64,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,34018,0xe2c4fb88fc0,64,JumpIfTrue
code-creation,Handler,1,34131,0xe2c4fb89040,171,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,34147,0xe2c4fb89040,171,StaKeyedProperty
KeyedStoreIC,0x29a6cf4b4609,81,34,0,.,0x29a6fbf069d9,contextify,,
code-creation,Handler,1,34196,0xe2c4fb89140,48,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,34210,0xe2c4fb89140,48,Mov
code-creation,Handler,1,34237,0xe2c4fb891c0,139,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,34250,0xe2c4fb891c0,139,ToString
code-creation,Builtin,3,34277,0xe2c4fb892a0,2700,ArrayPrototypePush
code-creation,Builtin,3,34289,0xe2c4fb892a0,2700,ArrayPrototypePush
StoreIC,0x29a6cf4a7919,124,24,0,.,0x29a6fbf02621,_source,,
code-creation,Handler,1,34930,0xe2c4fb89d80,291,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,34946,0xe2c4fb89d80,291,CreateEmptyObjectLiteral
StoreIC,0x29a6cf4a7922,125,23,0,.,0x29a6fbf0d889,_cache,,
StoreIC,0x29a6cf4a794a,130,66,0,.,0x29a6fbf0d8e1,compiledWithoutCache,,
StoreIC,0x29a6cf4a795a,131,60,0,.,0x29a6fbf0dc51,compiledWithCache,,
StoreIC,0x29a6cf4a7969,135,27,0,.,0x29a6fbf0dd59,internalBinding,,
StoreIC,0x29a6cf4a796f,135,44,0,.,0x29a6fbf0dd59,NativeModule,,
StoreIC,0x29a6cf4a7983,138,24,0,.,0x29a6fbf0dca9,require,,
StoreIC,0x29a6cf4a798f,169,29,0,.,0x29a6fbf0ddb1,isDepsModule,,
StoreIC,0x29a6cf4a799b,173,31,0,.,0x29a6fbf0de09,requireForDeps,,
StoreIC,0x29a6cf4a79a7,182,26,0,.,0x29a6fbf0de61,getCached,,
StoreIC,0x29a6cf4a79b3,186,23,0,.,0x29a6fbf0deb9,exists,,
StoreIC,0x29a6cf4a79e3,204,36,0,.,0x29a6fbf0df11,nonInternalExists,,
StoreIC,0x29a6cf4a79ef,208,29,0,.,0x29a6fbf0df69,isInternal,,
StoreIC,0x29a6cf4a79fb,215,26,0,.,0x29a6fbf0dfc1,getSource,,
StoreIC,0x29a6cf4a7a07,219,21,0,.,0x29a6fbf0e019,wrap,,
code-creation,Handler,1,35255,0xe2c4fb89f00,1868,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,35270,0xe2c4fb89f00,1868,CreateArrayLiteral
StoreIC,0x29a6cf4a7a13,223,24,0,.,0x29a6fbf0e071,wrapper,,
LoadIC,0x29a6cf4a7a21,234,16,0,.,0x29a6fbf0e0c9,prototype,,
code-creation,LazyCompile,10,35471,0x29a6cf4bb0c2,77,internalBinding internal/bootstrap/loaders.js:100:47,0x29a6cf4a6d68,~
KeyedLoadIC,0x29a6cf4bb0cb,101,27,0,.,0x29a6fbf069d9,worker,,
KeyedStoreIC,0x29a6cf4bb0e6,103,34,0,.,0x29a6fbf069d9,worker,,
code-creation,Handler,1,35575,0xe2c4fb8a6a0,64,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,35589,0xe2c4fb8a6a0,64,LdaZero
code-creation,Handler,1,35618,0xe2c4fb8a720,1071,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,35631,0xe2c4fb8a720,1071,TestEqualStrict
code-creation,Handler,1,35658,0xe2c4fb8aba0,623,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,35671,0xe2c4fb8aba0,623,CallUndefinedReceiver0
code-creation,LazyCompile,10,36160,0x29a6cf4bd342,3499,startup internal/bootstrap/node.js:30:19,0x29a6cf4b1e58,~
code-creation,LazyCompile,10,36261,0x29a6cf4bf54a,176,NativeModule.require internal/bootstrap/loaders.js:138:34,0x29a6cf4a6dd0,~
code-creation,Handler,1,36313,0xe2c4fb8ae60,64,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,36329,0xe2c4fb8ae60,64,JumpIfFalse
code-creation,LazyCompile,10,36368,0x29a6cf4bf89a,17,NativeModule.getCached internal/bootstrap/loaders.js:182:36,0x29a6cf4a6f08,~
KeyedLoadIC,0x29a6cf4bf8a7,183,31,0,.,0x29a6fbf02571,events,,
code-creation,LazyCompile,10,36428,0x29a6cf4bfa12,23,NativeModule.exists internal/bootstrap/loaders.js:186:33,0x29a6cf4a6f70,~
code-creation,Builtin,3,36464,0xe2c4fb8aee0,1974,ObjectPrototypeHasOwnProperty
code-creation,Builtin,3,36478,0xe2c4fb8aee0,1974,ObjectPrototypeHasOwnProperty
code-creation,Handler,1,36506,0xe2c4fb8b6e0,343,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,36520,0xe2c4fb8b6e0,343,JumpIfToBooleanTrue
code-creation,Handler,1,36550,0xe2c4fb8b880,1364,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,36564,0xe2c4fb8b880,1364,Construct
code-creation,LazyCompile,10,36619,0x29a6cf4bfc3a,53,NativeModule internal/bootstrap/loaders.js:113:24,0x29a6cf4a6c30,~
StoreIC,0x29a6cf4bfc45,114,19,0,.,0x29a6fbf0f5c1,filename,,
StoreIC,0x29a6cf4bfc4b,115,13,0,.,0x29a6fbf0f619,id,,
StoreIC,0x29a6cf4bfc50,116,18,0,.,0x29a6fbf0f671,exports,,
StoreIC,0x29a6cf4bfc55,117,18,0,.,0x29a6fbf0f6c9,reflect,,
StoreIC,0x29a6cf4bfc5a,118,21,0,.,0x29a6fbf0f721,exportKeys,,
StoreIC,0x29a6cf4bfc5f,119,17,0,.,0x29a6fbf0f779,loaded,,
StoreIC,0x29a6cf4bfc64,120,18,0,.,0x29a6fbf0f7d1,loading,,
StoreIC,0x29a6cf4bfc69,121,17,0,.,0x29a6fbf0f829,script,,
code-creation,Handler,1,36789,0xe2c4fb8be20,639,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,36803,0xe2c4fb8be20,639,CallProperty0
code-creation,LazyCompile,10,36842,0x29a6cf4bfe9a,25,NativeModule.cache internal/bootstrap/loaders.js:333:42,0x29a6cf4a7318,~
KeyedStoreIC,0x29a6cf4bfead,334,34,0,.,0x29a6fbf02571,events,,
code-creation,LazyCompile,10,37048,0x29a6cf4c045a,549,NativeModule.compile internal/bootstrap/loaders.js:234:44,0x29a6cf4a72b0,~
code-creation,LazyCompile,10,37093,0x29a6cf4c0b32,17,NativeModule.getSource internal/bootstrap/loaders.js:215:36,0x29a6cf4a7178,~
KeyedLoadIC,0x29a6cf4c0b3f,216,32,0,.,0x29a6fbf0d831,events,,
code-creation,LazyCompile,10,37155,0x29a6cf4c0caa,43,NativeModule.wrap internal/bootstrap/loaders.js:219:31,0x29a6cf4a71e0,~
KeyedLoadIC,0x29a6cf4c0cb6,220,32,0,1,0x29a6fbf02a99,0,,
code-creation,Handler,1,37218,0xe2c4fb8c0e0,68,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,37232,0xe2c4fb8c0e0,68,LdaSmi
KeyedLoadIC,0x29a6cf4c0cce,220,67,0,1,0x29a6fbf02a99,1,,
code-creation,Handler,1,37275,0xe2c4fb8c180,28,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,37288,0xe2c4fb8c180,28,LdaTrue
KeyedLoadIC,0x29a6cf4c04c8,245,18,0,.,0x29a6fbf02571,events,,
code-creation,Script,10,37895,0x29a6cf4c1a22,8, events.js:1:1,0x29a6cf4c16e8,~
code-creation,Script,10,37938,0x29a6cf4c28d2,519, events.js:1:11,0x29a6cf4c1940,~
KeyedLoadIC,0x29a6cf4c04f9,260,21,0,.,0x29a6fbf02571,events,,
code-creation,Handler,1,37994,0xe2c4fb8c1e0,44,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,38009,0xe2c4fb8c1e0,44,Jump
code-creation,Handler,1,38036,0xe2c4fb8c260,660,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,38050,0xe2c4fb8c260,660,CallProperty
LoadIC,0x29a6cf4c0564,268,33,0,.,0x29a6ab184919,startsWith,,
StoreIC,0x29a6cf4c2934,32,27,0,.,0x29a6fbf02621,EventEmitter,,
StoreIC,0x29a6cf4c293d,34,27,0,.,0x29a6fbf0f931,usingDomains,,
LoadIC,0x29a6cf4c2945,36,14,0,.,0x29a6fbf0f989,prototype,,
LoadGlobalIC,0x29a6cf4c2972,51,1,0,1,0x29a6fbf07951,Object,,
StoreIC,0x29a6cf4c298e,53,8,0,.,0x29a6fbf0fb41,get,,
StoreIC,0x29a6cf4c2996,56,8,0,.,0x29a6fbf0fb41,set,,
StoreIC,0x29a6cf4c29a7,67,19,0,.,0x29a6fbf0fb99,init,,
StoreIC,0x29a6cf4c2ab1,440,28,0,.,0x29a6fbf0fbf1,listenerCount,,
code-creation,Handler,1,38275,0xe2c4fb8c540,44,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,38289,0xe2c4fb8c540,44,SetPendingMessage
code-creation,Handler,1,38318,0xe2c4fb8c5c0,52,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,38332,0xe2c4fb8c5c0,52,TestReferenceEqual
LoadGlobalIC,0x29a6cf4bd35c,33,27,0,1,0x29a6fbf07951,Object,,
code-creation,LazyCompile,10,38413,0x29a6cf4c37a2,24,EventEmitter events.js:26:22,0x29a6cf4c1a40,~
code-creation,LazyCompile,10,38468,0x29a6cf4c396a,84,EventEmitter.init events.js:67:29,0x29a6cf4c1ff0,~
LoadGlobalIC,0x29a6cf4c3992,71,20,0,1,0x29a6fbf07951,Object,,
StoreIC,0x29a6cf4c39a5,71,18,0,.,0x29a6fbf0cd89,_events,,
StoreIC,0x29a6cf4c39aa,72,23,0,.,0x29a6fbf0fcf9,_eventsCount,,
StoreIC,0x29a6cf4c39b8,75,22,0,.,0x29a6fbf0fd51,_maxListeners,,
code-creation,LazyCompile,10,38582,0x29a6cf4c3c72,21,setupProcessObject internal/bootstrap/node.js:314:30,0x29a6cf4b2070,~
code-creation,LazyCompile,10,38649,0x29a6cf4c3f42,123,setupProcessFatal internal/bootstrap/node.js:455:29,0x29a6cf4b2568,~
LoadIC,0x29a6cf4bf55d,143,33,.,1,0x29a6fbf0e0c9,getCached,,
LoadIC,0x29a6cf4bf89f,183,25,.,1,0x29a6fbf0e0c9,_cache,,
KeyedLoadIC,0x29a6cf4bf8a7,183,31,.,1,0x29a6fbf0f8d9,internal/async_hooks,,
LoadIC,0x29a6cf4bf581,148,23,.,1,0x29a6fbf0e0c9,exists,,
LoadIC,0x29a6cf4bfa17,187,25,.,1,0x29a6fbf0e0c9,_source,,
LoadIC,0x29a6cf4bfa1d,187,33,.,1,0x29a6fbf0d831,hasOwnProperty,,
LoadIC,0x29a6cf4bf5bd,159,20,.,1,0x29a6fbf02a99,push,,
StoreIC,0x29a6cf4bfc45,114,19,.,1,0x29a6fbf0f5c1,filename,,
StoreIC,0x29a6cf4bfc4b,115,13,.,1,0x29a6fbf0f619,id,,
StoreIC,0x29a6cf4bfc50,116,18,.,1,0x29a6fbf0f671,exports,,
StoreIC,0x29a6cf4bfc55,117,18,.,1,0x29a6fbf0f6c9,reflect,,
StoreIC,0x29a6cf4bfc5a,118,21,.,1,0x29a6fbf0f721,exportKeys,,
StoreIC,0x29a6cf4bfc5f,119,17,.,1,0x29a6fbf0f779,loaded,,
StoreIC,0x29a6cf4bfc64,120,18,.,1,0x29a6fbf0f7d1,loading,,
StoreIC,0x29a6cf4bfc69,121,17,.,1,0x29a6fbf0f829,script,,
LoadIC,0x29a6cf4bf5e1,163,18,.,1,0x29a6fbf0f881,cache,,
LoadIC,0x29a6cf4bfe9f,334,18,.,1,0x29a6fbf0e0c9,_cache,,
LoadIC,0x29a6cf4bfea5,334,30,.,1,0x29a6fbf0f881,id,,
KeyedStoreIC,0x29a6cf4bfead,334,34,.,1,0x29a6fbf0f8d9,internal/async_hooks,,
LoadIC,0x29a6cf4bf5eb,164,18,.,1,0x29a6fbf0f881,compile,,
LoadIC,0x29a6cf4c046a,235,31,.,1,0x29a6fbf0e0c9,getSource,,
LoadIC,0x29a6cf4c0474,235,46,.,1,0x29a6fbf0f881,id,,
LoadIC,0x29a6cf4c0b37,216,25,.,1,0x29a6fbf0e0c9,_source,,
KeyedLoadIC,0x29a6cf4c0b3f,216,32,.,1,0x29a6fbf0d831,internal/async_hooks,,
LoadIC,0x29a6cf4c0487,236,27,.,1,0x29a6fbf0e0c9,wrap,,
LoadIC,0x29a6cf4c0caf,220,25,.,1,0x29a6fbf0e0c9,wrapper,,
LoadIC,0x29a6cf4c0cc6,220,60,.,1,0x29a6fbf0e0c9,wrapper,,
StoreIC,0x29a6cf4c0499,238,18,.,1,0x29a6fbf0f881,loading,,
LoadIC,0x29a6cf4c04ac,244,22,.,1,0x29a6fbf0f881,filename,,
LoadIC,0x29a6cf4c04c4,245,24,.,1,0x29a6fbf0f881,id,,
KeyedLoadIC,0x29a6cf4c04c8,245,18,.,1,0x29a6fbf02571,internal/async_hooks,,
code-creation,Script,10,39643,0x29a6cf4c55da,8, internal/async_hooks.js:1:1,0x29a6cf4c5068,~
code-creation,Script,10,39679,0x29a6cf4c69ba,1003, internal/async_hooks.js:1:11,0x29a6cf4c54f8,~
StoreIC,0x29a6cf4c04e5,248,19,.,1,0x29a6fbf0f881,script,,
LoadIC,0x29a6cf4c04f5,260,27,.,1,0x29a6fbf0f881,id,,
KeyedLoadIC,0x29a6cf4c04f9,260,21,.,1,0x29a6fbf02571,internal/async_hooks,,
LoadIC,0x29a6cf4c050c,261,30,.,1,0x29a6fbf02a99,push,,
LoadIC,0x29a6cf4c0516,261,40,.,1,0x29a6fbf0f881,id,,
