v8-version,6,8,275,24,-node.14,0
code-creation,LazyCompile,3,24740,0x87d1dfac940,15,,0x2f2c0e1194a8,
code-creation,LazyCompile,3,24751,0x87d1dfac9a0,15,,0x2f2c0e119530,
code-creation,LazyCompile,3,24762,0x87d1dfaca00,15,,0x2f2c0e1195c0,
code-creation,LazyCompile,3,24772,0x87d1dfe1020,15,,0x2f2c0e119648,
code-creation,LazyCompile,3,24783,0x87d1dfe0fc0,15,,0x2f2c0e1196d8,
code-creation,LazyCompile,3,24794,0x87d1dfab680,15,,0x2f2c0e119740,
code-creation,LazyCompile,3,24805,0x87d1dfab7a0,15,,0x2f2c0e1197a8,
code-creation,LazyCompile,3,24816,0x87d1dfab740,15,,0x2f2c0e119810,
code-creation,LazyCompile,3,24827,0x87d1dfab800,15,,0x2f2c0e1198a0,
code-creation,LazyCompile,3,24838,0x87d1df89d40,201,,0x2f2c0e119908,
code-creation,LazyCompile,3,24849,0x87d1dfab6e0,15,,0x2f2c0e1199a0,
code-creation,LazyCompile,3,24860,0x87d1dfab680,15,,0x2f2c0e119a48,
code-creation,LazyCompile,3,24870,0x87d1dfd5220,15,,0x2f2c0e119ab0,
code-creation,LazyCompile,3,24881,0x87d1dfd5280,15,,0x2f2c0e119b40,
code-creation,LazyCompile,3,24892,0x87d1df89d40,201,,0x2f2c0e119ba8,
code-creation,LazyCompile,3,24903,0x87d1df89d40,201,,0x2f2c0e119c40,
code-creation,LazyCompile,3,24914,0x87d1df89d40,201,,0x2f2c0e119cc8,
code-creation,LazyCompile,3,24925,0x87d1df89d40,201,,0x2f2c0e119d50,
code-creation,LazyCompile,3,24936,0x87d1df89d40,201,,0x2f2c0e119db8,
code-creation,LazyCompile,3,24947,0x87d1df89d40,201,,0x2f2c0e119e20,
code-creation,LazyCompile,3,24957,0x87d1df89d40,201,,0x2f2c0e119ea8,
code-creation,LazyCompile,3,24968,0x87d1df89d40,201,,0x2f2c0e119f30,
code-creation,LazyCompile,3,24979,0x87d1df89d40,201,,0x2f2c0e119fb8,
code-creation,LazyCompile,3,24990,0x87d1df89d40,201,,0x2f2c0e11a040,
code-creation,LazyCompile,3,25001,0x87d1dfd52e0,15,,0x2f2c0e11a0d0,
code-creation,LazyCompile,3,25012,0x87d1dfd5340,15,,0x2f2c0e11a160,
code-creation,LazyCompile,3,25023,0x87d1dfd53a0,15,,0x2f2c0e11a1e8,
code-creation,LazyCompile,3,25033,0x87d1dfd53a0,15,,0x2f2c0e11a270,
code-creation,LazyCompile,3,25044,0x87d1df89d40,201,,0x2f2c0e11a2f8,
code-creation,LazyCompile,3,25055,0x87d1df89d40,201,,0x2f2c0e11a360,
code-creation,LazyCompile,3,25066,0x87d1df89d40,201,,0x2f2c0e11a3f8,
code-creation,LazyCompile,3,25077,0x87d1df89d40,201,,0x2f2c0e11a460,
code-creation,LazyCompile,3,25088,0x87d1dfd8e20,15,,0x2f2c0e11a4c8,
code-creation,LazyCompile,3,25099,0x87d1df89d40,201,,0x2f2c0e11a558,
code-creation,LazyCompile,3,25123,0x87d1df89d40,201,,0x2f2c0e11a5e8,
code-creation,LazyCompile,3,25135,0x87d1df89d40,201,,0x2f2c0e11a678,
code-creation,LazyCompile,3,25146,0x87d1df89d40,201,,0x2f2c0e11a708,
code-creation,LazyCompile,3,25157,0x87d1df89d40,201,,0x2f2c0e11a7a0,
code-creation,LazyCompile,3,25168,0x87d1df89d40,201,,0x2f2c0e11a808,
code-creation,LazyCompile,3,25178,0x87d1df89d40,201,,0x2f2c0e11a870,
code-creation,LazyCompile,3,25189,0x87d1dfd8e80,15,,0x2f2c0e11a8d8,
code-creation,LazyCompile,3,25200,0x87d1df89d40,201,,0x2f2c0e11a940,
code-creation,LazyCompile,3,25211,0x87d1dfd8ee0,15,,0x2f2c0e11a9a8,
code-creation,LazyCompile,3,25222,0x87d1df89d40,201,,0x2f2c0e11aa10,
code-creation,LazyCompile,3,25233,0x87d1df89d40,201,,0x2f2c0e11aa78,
code-creation,LazyCompile,3,25244,0x87d1df89d40,201,,0x2f2c0e11aae0,
code-creation,LazyCompile,3,25254,0x87d1df89d40,201,,0x2f2c0e11ab48,
code-creation,LazyCompile,3,25265,0x87d1dfd8f40,15,,0x2f2c0e11abb0,
code-creation,LazyCompile,3,25276,0x87d1dfd8fa0,15,,0x2f2c0e11ac18,
code-creation,LazyCompile,3,25287,0x87d1dfd9000,15,,0x2f2c0e11ac80,
code-creation,LazyCompile,3,25298,0x87d1df89d40,201,,0x2f2c0e11ace8,
code-creation,LazyCompile,3,25309,0x87d1dfd9060,15,,0x2f2c0e11ad50,
code-creation,LazyCompile,3,25320,0x87d1df89d40,201,,0x2f2c0e11adb8,
code-creation,LazyCompile,3,25330,0x87d1df89d40,201,,0x2f2c0e11ae20,
code-creation,LazyCompile,3,25341,0x87d1df89d40,201,,0x2f2c0e11ae88,
code-creation,LazyCompile,3,25352,0x87d1df89d40,201,,0x2f2c0e11aef0,
code-creation,LazyCompile,3,25363,0x87d1df89d40,201,,0x2f2c0e11af58,
code-creation,LazyCompile,3,25374,0x87d1df89d40,201,,0x2f2c0e11afc0,
code-creation,LazyCompile,3,25385,0x87d1df89d40,201,,0x2f2c0e11b028,
code-creation,LazyCompile,3,25396,0x87d1df89d40,201,,0x2f2c0e11b0b0,
code-creation,LazyCompile,3,25407,0x87d1df89d40,201,,0x2f2c0e11b118,
code-creation,LazyCompile,3,25418,0x87d1df89d40,201,,0x2f2c0e11b180,
code-creation,LazyCompile,3,25429,0x87d1df89d40,201,,0x2f2c0e11b1e8,
code-creation,LazyCompile,3,25440,0x87d1df89d40,201,,0x2f2c0e11b250,
code-creation,LazyCompile,3,25451,0x87d1df89d40,201,,0x2f2c0e11b2b8,
code-creation,LazyCompile,3,25462,0x87d1df89d40,201,,0x2f2c0e11b320,
code-creation,LazyCompile,3,25473,0x87d1df89d40,201,,0x2f2c0e11b388,
code-creation,LazyCompile,3,25484,0x87d1df89d40,201,,0x2f2c0e11b3f0,
code-creation,LazyCompile,3,25494,0x87d1df89d40,201,,0x2f2c0e11b458,
code-creation,LazyCompile,3,25505,0x87d1df89d40,201,,0x2f2c0e11b4c0,
code-creation,LazyCompile,3,25516,0x87d1dfaca60,15,,0x2f2c0e11b528,
code-creation,LazyCompile,3,25527,0x87d1dfacac0,15,,0x2f2c0e11b5b0,
code-creation,LazyCompile,3,25538,0x87d1dfacb20,15,,0x2f2c0e11b640,
code-creation,LazyCompile,3,25549,0x87d1dfacb80,15,,0x2f2c0e11b6d0,
code-creation,LazyCompile,3,25560,0x87d1dfacbe0,15,,0x2f2c0e11b760,
code-creation,LazyCompile,3,25571,0x87d1dfacc40,15,,0x2f2c0e11b7e8,
code-creation,LazyCompile,3,25582,0x87d1dfacca0,15,,0x2f2c0e11b870,
code-creation,LazyCompile,3,25592,0x87d1dfacd00,15,,0x2f2c0e11b8f8,
code-creation,LazyCompile,3,25603,0x87d1dfacd60,15,,0x2f2c0e11b980,
code-creation,LazyCompile,3,25614,0x87d1dfacdc0,15,,0x2f2c0e11ba08,
code-creation,LazyCompile,3,25625,0x87d1dface20,15,,0x2f2c0e11ba90,
code-creation,LazyCompile,3,25636,0x87d1dface80,15,,0x2f2c0e11bb20,
code-creation,LazyCompile,3,25647,0x87d1dfacee0,15,,0x2f2c0e11bbb0,
code-creation,LazyCompile,3,25658,0x87d1dfacf40,15,,0x2f2c0e11bc38,
code-creation,LazyCompile,3,25669,0x87d1dfacfa0,15,,0x2f2c0e11bcc0,
code-creation,LazyCompile,3,25680,0x87d1dfad000,15,,0x2f2c0e11bd50,
code-creation,LazyCompile,3,25690,0x87d1dfad060,15,,0x2f2c0e11bde0,
code-creation,LazyCompile,3,25701,0x87d1dfad0c0,15,,0x2f2c0e11be70,
code-creation,LazyCompile,3,25713,0x87d1dfad120,15,,0x2f2c0e11bf00,
code-creation,LazyCompile,3,25723,0x87d1dfad180,15,,0x2f2c0e11bf90,
code-creation,LazyCompile,3,25734,0x87d1df89d40,201,,0x2f2c0e11c020,
code-creation,LazyCompile,3,25745,0x87d1df89d40,201,,0x2f2c0e11c088,
code-creation,LazyCompile,3,25756,0x87d1df89d40,201,,0x2f2c0e11c0f0,
code-creation,LazyCompile,3,25767,0x87d1df89d40,201,,0x2f2c0e11c158,
code-creation,LazyCompile,3,25792,0x87d1df89d40,201,,0x2f2c0e11c1c0,
code-creation,LazyCompile,3,25803,0x87d1dfba160,15,,0x2f2c0e11c248,
code-creation,LazyCompile,3,25814,0x87d1df89d40,201,,0x2f2c0e11c2b0,
code-creation,LazyCompile,3,25825,0x87d1df89d40,201,,0x2f2c0e11c318,
code-creation,LazyCompile,3,25836,0x87d1df89d40,201,,0x2f2c0e11c380,
code-creation,LazyCompile,3,25847,0x87d1df89d40,201,,0x2f2c0e11c3e8,
code-creation,LazyCompile,3,25858,0x87d1df89d40,201,,0x2f2c0e11c470,
code-creation,LazyCompile,3,25869,0x87d1df89d40,201,,0x2f2c0e11c4d8,
code-creation,LazyCompile,3,25880,0x87d1df89d40,201,,0x2f2c0e11c570,
code-creation,LazyCompile,3,25891,0x87d1df89d40,201,,0x2f2c0e11c5d8,
code-creation,LazyCompile,3,25902,0x87d1df89d40,201,,0x2f2c0e11c640,
code-creation,LazyCompile,3,25913,0x87d1df89d40,201,,0x2f2c0e11c6a8,
code-creation,LazyCompile,3,25924,0x87d1dfd51c0,15,,0x2f2c0e11c710,
code-creation,LazyCompile,3,25935,0x87d1df89d40,201,,0x2f2c0e11c778,
code-creation,LazyCompile,3,25945,0x87d1df89d40,201,,0x2f2c0e11c7e0,
code-creation,LazyCompile,3,25956,0x87d1df89d40,201,,0x2f2c0e11c848,
code-creation,LazyCompile,3,25967,0x87d1df89d40,201,,0x2f2c0e11c8d0,
code-creation,LazyCompile,3,25978,0x87d1df89d40,201,,0x2f2c0e11c938,
code-creation,LazyCompile,3,25989,0x87d1df89d40,201,,0x2f2c0e11c9d0,
code-creation,LazyCompile,3,26000,0x87d1df89d40,201,,0x2f2c0e11ca38,
code-creation,LazyCompile,3,26011,0x87d1df89d40,201,,0x2f2c0e11caa0,
code-creation,LazyCompile,3,26022,0x87d1df89d40,201,,0x2f2c0e11cb08,
code-creation,LazyCompile,3,26033,0x87d1df89d40,201,,0x2f2c0e11cb70,
code-creation,LazyCompile,3,26044,0x87d1df89d40,201,,0x2f2c0e11cbd8,
code-creation,LazyCompile,3,26055,0x87d1df89d40,201,,0x2f2c0e11cc40,
code-creation,LazyCompile,3,26065,0x87d1df89d40,201,,0x2f2c0e11cca8,
code-creation,LazyCompile,3,26076,0x87d1df89d40,201,,0x2f2c0e11cd10,
code-creation,LazyCompile,3,26087,0x87d1df89d40,201,,0x2f2c0e11cd78,
code-creation,LazyCompile,3,26098,0x87d1df89d40,201,,0x2f2c0e11cde0,
code-creation,LazyCompile,3,26109,0x87d1df89d40,201,,0x2f2c0e11ce70,
code-creation,LazyCompile,3,26120,0x87d1dfc42e0,15,,0x2f2c0e11ced8,
code-creation,LazyCompile,3,26131,0x87d1dfc4340,15,,0x2f2c0e11cf40,
code-creation,LazyCompile,3,26142,0x87d1dfc41e0,51,,0x2f2c0e11cfa8,
code-creation,LazyCompile,3,26153,0x87d1dfc4260,57,,0x2f2c0e11d010,
code-creation,LazyCompile,3,26163,0x87d1dfc43a0,15,,0x2f2c0e11d078,
code-creation,LazyCompile,3,26174,0x87d1dfc4400,15,,0x2f2c0e11d0e0,
code-creation,LazyCompile,3,26185,0x87d1dfc4460,15,,0x2f2c0e11d148,
code-creation,LazyCompile,3,26196,0x87d1df89d40,201,,0x2f2c0e11d1b0,
code-creation,LazyCompile,3,26207,0x87d1dfc44c0,15,,0x2f2c0e11d218,
code-creation,LazyCompile,3,26218,0x87d1dfc4520,15,,0x2f2c0e11d280,
code-creation,LazyCompile,3,26229,0x87d1dfc4580,15,,0x2f2c0e11d2e8,
code-creation,LazyCompile,3,26240,0x87d1dfc45e0,15,,0x2f2c0e11d350,
code-creation,LazyCompile,3,26250,0x87d1dfc4640,15,,0x2f2c0e11d3b8,
code-creation,LazyCompile,3,26261,0x87d1dfa0c80,15,,0x2f2c0e11d420,
code-creation,LazyCompile,3,26272,0x87d1dfa0c80,15,,0x2f2c0e11d488,
code-creation,LazyCompile,3,26283,0x87d1df92bc0,15,,0x2f2c0e11d4f0,
code-creation,LazyCompile,3,26294,0x87d1df92c20,15,,0x2f2c0e11d558,
code-creation,LazyCompile,3,26305,0x87d1dfa0e00,9,,0x2f2c0e11d5c0,
code-creation,LazyCompile,3,26316,0x87d1df89d40,201,,0x2f2c0e11d658,
code-creation,LazyCompile,3,26336,0x87d1df89d40,201,,0x2f2c0e11d6c0,
code-creation,LazyCompile,3,26347,0x87d1df89d40,201,,0x2f2c0e11d728,
code-creation,LazyCompile,3,26368,0x87d1dfae940,15,,0x2f2c0e11d790,
code-creation,LazyCompile,3,26379,0x87d1dfdb460,15,,0x2f2c0e11d828,
code-creation,LazyCompile,3,26391,0x87d1df89d40,201,,0x2f2c0e11d8c0,
code-creation,LazyCompile,3,26402,0x87d1dfa0c80,15,,0x2f2c0e11d928,
code-creation,LazyCompile,3,26414,0x87d1df89d40,201,,0x2f2c0e11d9b8,
code-creation,LazyCompile,3,26426,0x87d1dfa0c80,15,,0x2f2c0e11da20,
code-creation,LazyCompile,3,26446,0x87d1dfa0d40,15,,0x2f2c0e11dab0,
code-creation,LazyCompile,3,26457,0x87d1dfae9a0,15,,0x2f2c0e11db18,
code-creation,LazyCompile,3,26468,0x87d1df89d40,201,,0x2f2c0e11dba8,
code-creation,LazyCompile,3,26493,0x87d1df89d40,201,,0x2f2c0e11dc10,
code-creation,LazyCompile,3,26504,0x87d1df89d40,201,,0x2f2c0e11dc78,
code-creation,LazyCompile,3,26515,0x87d1df89d40,201,,0x2f2c0e11dce0,
code-creation,LazyCompile,3,26526,0x87d1df89d40,201,,0x2f2c0e11dd48,
code-creation,LazyCompile,3,26537,0x87d1df89d40,201,,0x2f2c0e11ddb0,
code-creation,LazyCompile,3,26548,0x87d1dfa0d40,15,,0x2f2c0e11de18,
code-creation,LazyCompile,3,26559,0x87d1dfabb00,15,,0x2f2c0e11dea0,
code-creation,LazyCompile,3,26570,0x87d1dfabb60,15,,0x2f2c0e11df30,
code-creation,LazyCompile,3,26581,0x87d1dfabbc0,15,,0x2f2c0e11dfc0,
code-creation,LazyCompile,3,26592,0x87d1dfabc20,15,,0x2f2c0e11e050,
code-creation,LazyCompile,3,26602,0x87d1dfabc80,15,,0x2f2c0e11e0e0,
code-creation,LazyCompile,3,26613,0x87d1dfabce0,15,,0x2f2c0e11e170,
code-creation,LazyCompile,3,26625,0x87d1dfabd40,15,,0x2f2c0e11e200,
code-creation,LazyCompile,3,26636,0x87d1dfabda0,15,,0x2f2c0e11e290,
code-creation,LazyCompile,3,26646,0x87d1dfabe00,15,,0x2f2c0e11e320,
code-creation,LazyCompile,3,26657,0x87d1dfabe60,15,,0x2f2c0e11e3b8,
code-creation,LazyCompile,3,26668,0x87d1dfabec0,15,,0x2f2c0e11e440,
code-creation,LazyCompile,3,26679,0x87d1dfabf20,15,,0x2f2c0e11e4d0,
code-creation,LazyCompile,3,26690,0x87d1dfabf80,15,,0x2f2c0e11e560,
code-creation,LazyCompile,3,26701,0x87d1dfabfe0,15,,0x2f2c0e11e5e8,
code-creation,LazyCompile,3,26712,0x87d1dfac040,15,,0x2f2c0e11e670,
code-creation,LazyCompile,3,26723,0x87d1dfac0a0,15,,0x2f2c0e11e700,
code-creation,LazyCompile,3,26733,0x87d1dfa0c80,15,,0x2f2c0e11e768,
code-creation,LazyCompile,3,26744,0x87d1dfa0e00,9,,0x2f2c0e11e7d0,
code-creation,LazyCompile,3,26755,0x87d1dfaea00,15,,0x2f2c0e11e860,
code-creation,LazyCompile,3,26766,0x87d1dfaea60,15,,0x2f2c0e11e8f0,
code-creation,LazyCompile,3,26777,0x87d1dfaeac0,15,,0x2f2c0e11e988,
code-creation,LazyCompile,3,26788,0x87d1dfaeb20,15,,0x2f2c0e11ea18,
code-creation,LazyCompile,3,26799,0x87d1dfaeb80,15,,0x2f2c0e11eab0,
code-creation,LazyCompile,3,26810,0x87d1dfaebe0,15,,0x2f2c0e11eb38,
code-creation,LazyCompile,3,26821,0x87d1dfaec40,15,,0x2f2c0e11ebc0,
code-creation,LazyCompile,3,26832,0x87d1df89d40,201,,0x2f2c0e11ec28,
code-creation,LazyCompile,3,26843,0x87d1df89d40,201,,0x2f2c0e11ec90,
code-creation,LazyCompile,3,26854,0x87d1dfa0e60,15,,0x2f2c0e11ecf8,
code-creation,LazyCompile,3,26865,0x87d1dfdef00,15,,0x2f2c0e11ed60,
code-creation,LazyCompile,3,26876,0x87d1dfdef60,15,,0x2f2c0e11edf8,
code-creation,Script,10,28743,0x2f2c16c21c4a,19, :1:1,0x2f2c16c219c8,~
code-creation,Script,10,28776,0x2f2c16c21f4a,177, :5:10,0x2f2c16c21b58,~
code-creation,Handler,1,28867,0x87d1e004040,155,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,28886,0x87d1e004040,155,StackCheck
code-creation,Handler,1,28917,0x87d1e004120,331,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,28934,0x87d1e004120,331,CreateClosure
code-creation,Handler,1,28968,0x87d1e0042c0,40,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,28982,0x87d1e0042c0,40,Star
code-creation,Handler,1,29012,0x87d1e004340,3256,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,29026,0x87d1e004340,3256,LdaGlobal
LoadGlobalIC,0x2f2c16c21c51,52,3,0,1,0x2f2cd2a87951,this,,
code-creation,Handler,1,29099,0x87d1e005040,647,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,29114,0x87d1e005040,647,CallUndefinedReceiver1
code-creation,Handler,1,29141,0x87d1e005320,332,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,29154,0x87d1e005320,332,CreateFunctionContext
code-creation,Handler,1,29181,0x87d1e0054c0,48,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,29194,0x87d1e0054c0,48,PushContext
code-creation,Handler,1,29220,0x87d1e005540,40,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,29233,0x87d1e005540,40,Ldar
code-creation,Handler,1,29260,0x87d1e0055c0,128,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,29274,0x87d1e0055c0,128,StaCurrentContextSlot
code-creation,Handler,1,29300,0x87d1e005680,72,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,29313,0x87d1e005680,72,LdaTheHole
code-creation,Handler,1,29357,0x87d1e005720,44,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,29371,0x87d1e005720,44,LdaImmutableCurrentContextSlot
code-creation,Handler,1,29403,0x87d1e0057a0,3083,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,29417,0x87d1e0057a0,3083,LdaNamedProperty
LoadIC,0x2f2c16c21f70,7,14,0,.,0x2f2cd2a87ab1,Intl,,
code-creation,Handler,1,29466,0x87d1e006400,347,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,29479,0x87d1e006400,347,JumpIfToBooleanFalse
LoadIC,0x2f2c16c21f7a,7,34,0,.,0x2f2cd2a87ab1,Intl,,
code-creation,Handler,1,29520,0x87d1e0065a0,72,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,29534,0x87d1e0065a0,72,LdaConstant
code-creation,Handler,1,29561,0x87d1e006640,139,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,29575,0x87d1e006640,139,DeletePropertyStrict
LoadIC,0x2f2c16c21f88,12,30,0,.,0x2f2cd2a87ab1,Atomics,,
LoadIC,0x2f2c16c21f98,13,31,0,.,0x2f2cd2a87ab1,Reflect,,
code-creation,Handler,1,29651,0x87d1e006720,996,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,29665,0x87d1e006720,996,Add
code-creation,Handler,1,29690,0x87d1e006b60,28,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,29704,0x87d1e006b60,28,LdaFalse
LoadIC,0x2f2c16c21fb6,38,10,0,.,0x2f2cd2a87ab1,Object,,
LoadIC,0x2f2c16c21fc6,38,41,0,.,0x2f2cd2a87ab1,Atomics,,
code-creation,Handler,1,29762,0x87d1e006bc0,1788,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,29779,0x87d1e006bc0,1788,CreateObjectLiteral
code-creation,Handler,1,29838,0x87d1e007300,175,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,29853,0x87d1e007300,175,StaNamedOwnProperty
StoreIC,0x2f2c16c21fd8,40,14,0,.,0x2f2cd2a8a131,value,,
StoreIC,0x2f2c16c21fde,40,14,0,.,0x2f2cd2a89f79,notify,,
StoreIC,0x2f2c16c21fef,46,14,0,.,0x2f2cd2a89f79,wake,,
code-creation,Handler,1,29952,0x87d1e007400,667,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,29966,0x87d1e007400,667,CallProperty2
code-creation,Handler,1,30050,0x87d1e0076e0,72,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,30065,0x87d1e0076e0,72,LdaUndefined
code-creation,Handler,1,30092,0x87d1e007780,139,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,30106,0x87d1e007780,139,Return
code-creation,Script,10,31239,0x2f2c16c26c12,8, internal/bootstrap/loaders.js:1:1,0x2f2c16c26798,~
code-creation,Script,10,31274,0x2f2c16c27792,690,bootstrapInternalLoaders internal/bootstrap/loaders.js:42:35,0x2f2c16c26b28,~
code-creation,Script,10,31986,0x2f2c16c31e3a,8, internal/bootstrap/node.js:1:1,0x2f2c16c31960,~
code-creation,Script,10,32022,0x2f2c16c32ae2,388,bootstrapNodeJSCore internal/bootstrap/node.js:15:30,0x2f2c16c31d50,~
LoadGlobalIC,0x2f2c16c277e9,54,7,0,1,0x2f2cd2a87951,Reflect,,
code-creation,Handler,1,32139,0x87d1e007860,64,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,32163,0x87d1e007860,64,JumpIfUndefined
code-creation,Handler,1,32191,0x87d1e0078e0,64,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,32204,0x87d1e0078e0,64,JumpIfNotNull
LoadGlobalIC,0x2f2c16c27826,62,7,0,1,0x2f2cd2a87951,Object,,
code-creation,Handler,1,32248,0x87d1e007960,788,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,32263,0x87d1e007960,788,CreateEmptyArrayLiteral
code-creation,Handler,1,32297,0x87d1e007cc0,656,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,32312,0x87d1e007cc0,656,CallUndefinedReceiver
code-creation,Handler,1,32346,0x87d1e007fa0,135,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,32361,0x87d1e007fa0,135,CreateBlockContext
code-creation,Handler,1,32394,0x87d1e008080,72,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,32408,0x87d1e008080,72,LdaNull
code-creation,Builtin,3,32437,0x87d1e008120,944,ObjectCreate
code-creation,Builtin,3,32450,0x87d1e008120,944,ObjectCreate
code-creation,Handler,1,32476,0x87d1e008520,72,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,32490,0x87d1e008520,72,LdaImmutableContextSlot
code-creation,Handler,1,32519,0x87d1e0085c0,175,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,32533,0x87d1e0085c0,175,StaNamedProperty
StoreIC,0x2f2c16c278ab,77,21,0,.,0x2f2cd2a8ccd9,binding,,
StoreIC,0x2f2c16c278b9,87,28,0,.,0x2f2cd2a8cd31,_linkedBinding,,
code-creation,Handler,1,32614,0x87d1e0086c0,44,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,32628,0x87d1e0086c0,44,PopContext
code-creation,Handler,1,32655,0x87d1e008740,655,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,32669,0x87d1e008740,655,CallProperty1
code-creation,LazyCompile,10,32744,0x2f2c16c345da,88,binding internal/bootstrap/loaders.js:77:39,0x2f2c16c26c98,~
LoadGlobalIC,0x2f2c16c345db,78,7,0,1,0x2f2cd2a87951,String,,
code-creation,Builtin,3,32793,0x87d1e008a20,444,StringConstructor
code-creation,Builtin,3,32807,0x87d1e008a20,444,StringConstructor
code-creation,Handler,1,32834,0x87d1e008c20,171,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,32848,0x87d1e008c20,171,ThrowReferenceErrorIfHole
code-creation,Handler,1,32875,0x87d1e008d20,191,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,32888,0x87d1e008d20,191,LdaKeyedProperty
KeyedLoadIC,0x2f2c16c345ee,79,27,0,.,0x2f2cd2a869d9,contextify,,
code-creation,Handler,1,32942,0x87d1e008e20,336,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,32955,0x87d1e008e20,336,TestTypeOf
code-creation,Handler,1,32981,0x87d1e008fc0,64,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,32995,0x87d1e008fc0,64,JumpIfTrue
code-creation,Handler,1,33088,0x87d1e009040,171,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,33104,0x87d1e009040,171,StaKeyedProperty
KeyedStoreIC,0x2f2c16c34609,81,34,0,.,0x2f2cd2a869d9,contextify,,
code-creation,Handler,1,33153,0x87d1e009140,48,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,33167,0x87d1e009140,48,Mov
code-creation,Handler,1,33194,0x87d1e0091c0,139,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,33207,0x87d1e0091c0,139,ToString
code-creation,Builtin,3,33234,0x87d1e0092a0,2700,ArrayPrototypePush
code-creation,Builtin,3,33248,0x87d1e0092a0,2700,ArrayPrototypePush
StoreIC,0x2f2c16c27919,124,24,0,.,0x2f2cd2a82621,_source,,
code-creation,Handler,1,33890,0x87d1e009d80,291,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,33906,0x87d1e009d80,291,CreateEmptyObjectLiteral
StoreIC,0x2f2c16c27922,125,23,0,.,0x2f2cd2a8d889,_cache,,
StoreIC,0x2f2c16c2794a,130,66,0,.,0x2f2cd2a8d8e1,compiledWithoutCache,,
StoreIC,0x2f2c16c2795a,131,60,0,.,0x2f2cd2a8dc51,compiledWithCache,,
StoreIC,0x2f2c16c27969,135,27,0,.,0x2f2cd2a8dd59,internalBinding,,
StoreIC,0x2f2c16c2796f,135,44,0,.,0x2f2cd2a8dd59,NativeModule,,
StoreIC,0x2f2c16c27983,138,24,0,.,0x2f2cd2a8dca9,require,,
StoreIC,0x2f2c16c2798f,169,29,0,.,0x2f2cd2a8ddb1,isDepsModule,,
StoreIC,0x2f2c16c2799b,173,31,0,.,0x2f2cd2a8de09,requireForDeps,,
StoreIC,0x2f2c16c279a7,182,26,0,.,0x2f2cd2a8de61,getCached,,
StoreIC,0x2f2c16c279b3,186,23,0,.,0x2f2cd2a8deb9,exists,,
StoreIC,0x2f2c16c279e3,204,36,0,.,0x2f2cd2a8df11,nonInternalExists,,
StoreIC,0x2f2c16c279ef,208,29,0,.,0x2f2cd2a8df69,isInternal,,
StoreIC,0x2f2c16c279fb,215,26,0,.,0x2f2cd2a8dfc1,getSource,,
StoreIC,0x2f2c16c27a07,219,21,0,.,0x2f2cd2a8e019,wrap,,
code-creation,Handler,1,34226,0x87d1e009f00,1868,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,34241,0x87d1e009f00,1868,CreateArrayLiteral
StoreIC,0x2f2c16c27a13,223,24,0,.,0x2f2cd2a8e071,wrapper,,
LoadIC,0x2f2c16c27a21,234,16,0,.,0x2f2cd2a8e0c9,prototype,,
code-creation,LazyCompile,10,34450,0x2f2c16c3b0c2,77,internalBinding internal/bootstrap/loaders.js:100:47,0x2f2c16c26d68,~
